Symbol,Security,GICS Sector,GICS Sub-Industry,Total Revenue,Gross Profit,Operating Income,Net Income,EBITDA,Interest Expense,EBIT,Diluted EPS,Total Assets,Total Liabilities Net Minority Interest,Current Assets,Current Liabilities,Total Debt,Stockholders Equity,Inventory,Accounts Receivable,Operating Cash Flow,Capital Expenditure,Free Cash Flow,Revenue Growth (YoY),EPS Growth (YoY),Negative Equity Flag,Gross Margin,Operating Margin,Net Margin,ROE,ROA,Current Ratio,Quick Ratio,Debt-to-Equity,Debt-to-Assets,Interest Coverage Ratio,Asset Turnover,Receivables Turnover,Free Cash Flow Margin
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,58283000000.0,,,17176000000.0,,66814000000.0,,51.32,1809320000000.0,1684348000000.0,,,386150000000.0,124972000000.0,0.0,185842000000.0,-45154000000.0,-2064000000.0,-47218000000.0,0.0891575721333532,0.2659102121361618,False,,,0.2946999982842338,0.13743878628812853,0.009493069219375235,,,,0.2134227223487277,,0.03221265447792541,0.31361586724206586,-0.8101504726935813
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22184000000.0,3484000000.0,3091000000.0,1283000000.0,3259000000.0,352000000.0,2123000000.0,1.5,25010000000.0,14505000000.0,11398000000.0,5588000000.0,8133000000.0,10461000000.0,2976000000.0,4942000000.0,2926000000.0,-1254000000.0,1672000000.0,-0.0331241283124128,-0.469964664310954,False,0.1570501262170934,0.13933465560764516,0.05783447529751172,0.12264601854507218,0.05129948020791683,2.039727988546886,1.5071581961345741,0.7774591339260108,0.3251899240303878,6.03125,0.8870051979208317,4.488870902468636,0.07536963577353047
HIG,Hartford (The),Financials,Property & Casualty Insurance,28071000000.0,,,3836000000.0,,199000000.0,4959000000.0,13.32,85997000000.0,67018000000.0,,,4371000000.0,18979000000.0,0.0,13507000000.0,5922000000.0,-169000000.0,5753000000.0,0.0639402668283808,0.2869565217391305,False,,,0.1366534858038545,0.2021181305653617,0.04460620719327418,,,,0.05082735444259683,,0.3264183634312825,2.0782557192566817,0.20494460475223542
HAS,Hasbro,Consumer Discretionary,Leisure Products,4701300000.0,3036200000.0,1058000000.0,-322400000.0,232700000.0,163400000.0,61400000.0,-2.3,5552000000.0,4986500000.0,2583700000.0,1871100000.0,3295500000.0,538500000.0,259800000.0,1059800000.0,893200000.0,-198300000.0,694900000.0,0.1368153790351831,-1.836363636363636,False,0.645821368557633,0.22504413672813903,-0.06857677663624955,-0.5987000928505106,-0.05806916426512968,1.380845491956603,1.241996686441131,6.119777158774373,0.5935698847262247,0.37576499388004897,0.8467759365994236,4.436025665219852,0.14781018016293365
HCA,HCA Healthcare,Health Care,Health Care Facilities,75600000000.0,31374000000.0,11965000000.0,6784000000.0,15603000000.0,2248000000.0,12080000000.0,28.33,60720000000.0,63491000000.0,15783000000.0,16350000000.0,48697000000.0,-6027000000.0,1652000000.0,10867000000.0,12636000000.0,-4944000000.0,7692000000.0,0.0707760293471948,0.2877272727272726,True,0.415,0.15826719576719578,0.08973544973544974,,0.11172595520421608,0.9653211009174312,0.8642813455657492,,0.8019927536231884,5.3736654804270465,1.2450592885375493,6.956841814668262,0.10174603174603175
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2822512000.0,1693413000.0,544132000.0,71347000.0,1648337000.0,305178000.0,589472000.0,0.1,20336018000.0,12033567000.0,1302670000.0,1809259000.0,10144154000.0,7500094000.0,0.0,78327000.0,1251959000.0,,1251959000.0,0.045201001759337,-0.7222222222222223,False,0.5999666254740458,0.19278288276542313,0.02527783761415363,0.009512814106063205,0.0035084056278864425,0.7200019455478734,0.7200019455478734,1.352536914870667,0.49882695815867195,1.9315678063294208,0.13879374024944313,36.03498155169992,0.44356197599868485
HSIC,Henry Schein,Health Care,Health Care Distributors,13184000000.0,4105000000.0,758000000.0,398000000.0,964000000.0,150000000.0,683000000.0,3.27,11215000000.0,6421000000.0,4464000000.0,3228000000.0,3436000000.0,3245000000.0,2002000000.0,1651000000.0,712000000.0,-191000000.0,521000000.0,0.0403219442910123,0.0721311475409836,False,0.3113622572815534,0.057493932038834954,0.030188106796116505,0.1226502311248074,0.03548818546589389,1.3828996282527881,0.7627013630731103,1.058859784283513,0.3063753901025412,4.553333333333334,1.1755684351315203,7.9854633555420955,0.03951759708737864
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,11692576000.0,3922691000.0,1462122000.0,883259000.0,1942715000.0,224806000.0,1439014000.0,4.34,13741297000.0,9104547000.0,3588899000.0,3011896000.0,5738575000.0,4636750000.0,1429254000.0,729547000.0,2277367000.0,-528219000.0,1749148000.0,0.0437691027250476,-0.6025641025641025,False,0.33548561069861765,0.12504703839427686,0.07554015471013402,0.19049096888984743,0.06427770246141977,1.191574675885223,0.7170383705147854,1.2376287270178465,0.4176152367567632,6.4011369803297065,0.8509077418237886,16.027173026549352,0.14959475140465198
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",34296000000.0,10377000000.0,1644000000.0,57000000.0,4381000000.0,0.0,1644000000.0,-0.04,75906000000.0,51152000000.0,24994000000.0,24643000000.0,24077000000.0,24688000000.0,6352000000.0,4916000000.0,2919000000.0,-2292000000.0,627000000.0,0.1383808543831114,-1.0207253886010363,False,0.3025717284814556,0.04793561931420574,0.001662001399580126,0.002308813998703824,0.0007509287803335704,1.0142433956904597,0.7564825711155297,0.975251134154245,0.3171949516507259,,0.45182199035649356,6.97640358014646,0.018282015395381386
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",12039000000.0,3395000000.0,2693000000.0,1457000000.0,2869000000.0,620000000.0,2692000000.0,6.12,16774000000.0,22120000000.0,2996000000.0,4508000000.0,13093000000.0,-5388000000.0,0.0,1690000000.0,2129000000.0,-185000000.0,1944000000.0,0.0774118489350277,-0.0032573289902279,True,0.2820001661267547,0.22368967522219455,0.12102334080903729,,0.08686061762251103,0.6645962732919255,0.6645962732919255,,0.7805532371527364,4.341935483870968,0.7177178967449624,7.123668639053254,0.16147520558185896
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,164683000000.0,54865000000.0,20890000000.0,14156000000.0,25135000000.0,2412000000.0,21014000000.0,14.23,105095000000.0,92282000000.0,34391000000.0,32424000000.0,65350000000.0,12813000000.0,25817000000.0,5030000000.0,16325000000.0,-3679000000.0,12646000000.0,0.0324046792131098,-0.0456069751844399,False,0.33315521334928316,0.12684976591390731,0.08595908503002739,1.1048154218371966,0.13469717874304202,1.06066493955095,0.2644337527757217,5.100288769218762,0.6218183548218279,8.712271973466004,1.5669917693515392,32.74015904572565,0.07678995403289957
HON,Honeywell,Industrials,Industrial Conglomerates,37442000000.0,13829000000.0,6567000000.0,4729000000.0,8208000000.0,1344000000.0,6820000000.0,7.99,73681000000.0,58651000000.0,30387000000.0,23414000000.0,35563000000.0,13904000000.0,6162000000.0,7621000000.0,6408000000.0,-986000000.0,5422000000.0,0.0784918051674972,-0.0826636050516648,False,0.3693445862934672,0.17539127183376957,0.12630201378131511,0.3401179516685846,0.0641820822192967,1.2978132741095072,1.0346373964294866,2.5577531645569622,0.482661744547441,5.074404761904762,0.5081635699841207,4.913003542842147,0.14481064045724054
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,12106160000.0,1891816000.0,895192000.0,478197000.0,1005388000.0,78038000.0,741487000.0,0.87,13393119000.0,5477304000.0,3405656000.0,1380796000.0,2857424000.0,7901171000.0,1747279000.0,784812000.0,845251000.0,-310902000.0,534349000.0,0.0155495475680023,-0.4081632653061224,False,0.1562688746885883,0.07394516510602867,0.03950030397747924,0.06052229473327435,0.03570467790213766,2.466443993174951,1.2010296959145303,0.3616456345521442,0.21335015391112405,9.501614598016351,0.9039089401057364,15.425554145451395,0.04413860381822147
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,6114000000.0,3216000000.0,831000000.0,765000000.0,1848000000.0,235000000.0,1053000000.0,1.1,13049000000.0,6317000000.0,1122000000.0,1427000000.0,5640000000.0,6558000000.0,0.0,,1510000000.0,-644000000.0,866000000.0,0.0756509500351864,0.1111111111111112,False,0.5260058881256133,0.13591756624141316,0.12512266928361138,0.11665141811527904,0.058625182006284006,0.7862648913805186,0.7862648913805186,0.8600182982616651,0.43221702812476054,4.480851063829787,0.4685416507012032,,0.1416421328099444
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,8252000000.0,2820000000.0,2115000000.0,1508000000.0,2274000000.0,151000000.0,1991000000.0,3.71,11179000000.0,5826000000.0,3779000000.0,1771000000.0,3213000000.0,5353000000.0,1849000000.0,779000000.0,1884000000.0,-453000000.0,1431000000.0,0.1106325706594885,0.3202846975088967,False,0.34173533688802715,0.25630150266602036,0.1827435773145904,0.28171118998692324,0.13489578674300026,2.13382269904009,1.0897797854319593,0.6002241733607323,0.28741390106449594,13.185430463576159,0.738169782628142,10.593068035943517,0.1734125060591372
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",55295000000.0,11392000000.0,3624000000.0,2529000000.0,4139000000.0,555000000.0,3223000000.0,2.65,41769000000.0,42115000000.0,22453000000.0,29258000000.0,10882000000.0,-346000000.0,8512000000.0,5692000000.0,3697000000.0,-897000000.0,2800000000.0,0.032412853115256,-0.0569395017793594,True,0.20602224432588842,0.06553937969074962,0.04573650420472014,,0.06054729584141349,0.7674140406042792,0.47648506391414314,,0.26052814288108406,5.807207207207207,1.3238286767698533,9.714511595221364,0.05063748982728999
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,5844600000.0,2064100000.0,1208800000.0,887100000.0,1389300000.0,64100000.0,1183200000.0,16.54,8228800000.0,4370900000.0,2594000000.0,1508700000.0,2487300000.0,3847900000.0,1083800000.0,879400000.0,1029800000.0,-155100000.0,874700000.0,0.0383938882473127,0.151009046624913,False,0.35316360401053964,0.20682339253327858,0.15178113130068782,0.23054133423425766,0.10780429710285826,1.7193610393053622,1.0009942334460131,0.6464045323423165,0.3022676453431849,18.458658346333852,0.710261520513319,6.646122356151921,0.1496595147657667
HUM,Humana,Health Care,Managed Health Care,129664000000.0,,,1188000000.0,,631000000.0,2186000000.0,9.84,48909000000.0,31172000000.0,,,12369000000.0,17657000000.0,0.0,3270000000.0,921000000.0,-546000000.0,375000000.0,0.1010776063382613,-0.0140280561122245,False,,,0.009162142152023692,0.06728209775159993,0.024290007973992517,,,0.7005153763379962,0.25289823958780594,3.464342313787639,2.651127604326402,39.65259938837921,0.002892090325765054
HBAN,Huntington Bancshares,Financials,Regional Banks,8131000000.0,,,2211000000.0,,4319000000.0,,1.39,225106000000.0,200727000000.0,,,18460000000.0,24342000000.0,0.0,,2482000000.0,-267000000.0,2215000000.0,0.1010155721056195,0.1393442622950819,False,,,0.2719222727831755,0.0908306630515159,0.009822039394774017,,,,0.08200581059589704,,0.0361207608859826,,0.27241421719345715
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,12484000000.0,1585000000.0,611000000.0,605000000.0,1211000000.0,105000000.0,882000000.0,15.39,12749000000.0,7676000000.0,3451000000.0,3045000000.0,2923000000.0,5073000000.0,219000000.0,339000000.0,1196000000.0,-402000000.0,794000000.0,0.0822713480710879,0.1024355300859598,False,0.1269625120153797,0.04894264658763217,0.04846203140019224,0.1192588212103292,0.04745470232959448,1.1333333333333333,1.0614121510673236,0.57618766016164,0.2292728841477763,8.4,0.9792140560043925,36.825958702064895,0.06360140980454983
IBM,IBM,Information Technology,IT Consulting & Other Services,67536000000.0,39297000000.0,12492000000.0,10593000000.0,17284000000.0,1935000000.0,12263000000.0,11.17,151880000000.0,119139000000.0,36944000000.0,38658000000.0,64607000000.0,32648000000.0,1220000000.0,8112000000.0,13193000000.0,-1738000000.0,11455000000.0,0.0762194636113014,0.7371695178849146,False,0.5818674484719261,0.1849680170575693,0.15684968017057568,0.3244609164420485,0.0697458519884119,0.9556624760722231,0.9241036784106783,1.978896103896104,0.42538188043191993,6.337467700258398,0.44466684224387676,8.325443786982248,0.16961324330727315
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,3457500000.0,1538800000.0,720000000.0,483200000.0,903500000.0,64400000.0,697000000.0,6.41,6927000000.0,2900800000.0,1643200000.0,575400000.0,1848600000.0,4027500000.0,479400000.0,477100000.0,680400000.0,-63600000.0,616800000.0,0.0577276064610866,-0.0346385542168674,False,0.44506146059291396,0.20824295010845986,0.13975415762834417,0.11997517070142769,0.06975602714017612,2.8557525199860967,2.022592978797358,0.4589944134078212,0.2668687743611953,10.822981366459627,0.49913382416630575,7.246908404946552,0.1783947939262473
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,4303702000.0,2659579000.0,1360031000.0,1059464000.0,1508224000.0,38852000.0,1363041000.0,13.08,3350759000.0,1745376000.0,1413827000.0,1148814000.0,976062000.0,1605383000.0,377756000.0,552378000.0,1181805000.0,-138226000.0,1043579000.0,0.1042200341551926,0.225866916588566,False,0.6179747110743262,0.316014212879981,0.24617503721214898,0.6599446985547996,0.3161862730205306,1.2306839923608173,0.9018613979286464,0.6079932327675078,0.29129579298302266,35.08290435498816,1.2843961621829563,7.791226297933662,0.2424840288663109
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,16044000000.0,7075000000.0,4216000000.0,3066000000.0,4655000000.0,292000000.0,4258000000.0,10.49,16148000000.0,12922000000.0,6200000000.0,5126000000.0,9211000000.0,3225000000.0,1659000000.0,3227000000.0,3126000000.0,-419000000.0,2707000000.0,0.0091835451000125,-0.1041844577284372,False,0.44097481924707055,0.26277736225380205,0.19109947643979058,0.9506976744186046,0.18986871439187517,1.2095200936402652,0.8858759266484588,2.856124031007752,0.5704111964329948,14.582191780821917,0.9935595739410453,4.971800433839479,0.168723510346547
INCY,Incyte,Health Care,Biotechnology,5141242000.0,4769142000.0,1342790000.0,1286650000.0,1760165000.0,2428000.0,1666879000.0,6.41,6957973000.0,1790495000.0,5023902000.0,1515170000.0,40412000.0,5167478000.0,101060000.0,1024407000.0,1413498000.0,-83867000.0,1329631000.0,0.2122091371415327,41.733333333333334,False,0.9276244922919403,0.26118008061087183,0.2502605401574172,0.24898993280668055,0.18491736027144687,3.31573486803461,3.2490360817598027,0.007820449356533303,0.005808013339517127,686.5234761120264,0.7388993892330424,5.018749383789841,0.25862058234177654
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,7650900000.0,3336300000.0,1510000000.0,581400000.0,1695000000.0,253900000.0,1189200000.0,1.45,18297200000.0,8143200000.0,4248000000.0,2066300000.0,4849500000.0,10089800000.0,1172900000.0,1518000000.0,1355700000.0,-135600000.0,1220100000.0,0.0574844505874222,-0.2961165048543689,False,0.4360663451358664,0.19736240180893752,0.07599105987530878,0.057622549505441135,0.03177535360601622,2.0558486183032474,1.4882156511639162,0.48063390751055524,0.2650405526528649,4.683733753446239,0.4181459458277769,5.0401185770750985,0.15947143473316866
PODD,Insulet Corporation,Health Care,Health Care Equipment,2708100000.0,1939900000.0,473800000.0,247100000.0,489300000.0,59400000.0,398900000.0,3.48,3190400000.0,1675100000.0,1914000000.0,680100000.0,949200000.0,1515300000.0,452600000.0,511300000.0,569300000.0,-219400000.0,349900000.0,0.3072504344468044,-0.397923875432526,False,0.7163324840293933,0.17495661164654186,0.09124478416602046,0.16307001913812447,0.07745110330992978,2.8142920158800178,2.1488016468166444,0.6264106117600475,0.2975175526579739,6.715488215488215,0.8488277331995988,5.296499119890475,0.12920497765961375
INTC,Intel,Information Technology,Semiconductors,52853000000.0,18375000000.0,-23000000.0,-267000000.0,14354000000.0,1091000000.0,2648000000.0,-0.06,211429000000.0,85069000000.0,63688000000.0,31575000000.0,46585000000.0,114281000000.0,11618000000.0,3839000000.0,9697000000.0,-14646000000.0,-4949000000.0,-0.0046703451912393,0.9863013698630138,False,0.34766238434904356,-0.0004351692429947212,-0.005051747299112633,-0.002336346374287939,-0.0012628352780365986,2.017038796516231,1.649089469517023,0.4076355649670549,0.22033401283646048,2.4271310724106323,0.24997989868939455,13.767387340453244,-0.0936370688513424
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,10222000000.0,9176000000.0,8789000000.0,984000000.0,9087000000.0,4219000000.0,8990000000.0,2.22,203240000000.0,182768000000.0,178091000000.0,157277000000.0,19000000.0,5363000000.0,0.0,90475000000.0,15811000000.0,-67000000.0,15744000000.0,0.0972520395019321,0.2813852813852815,False,0.8976716885149677,0.8598121698297789,0.09626296223830953,0.18347939586052583,0.004841566620743948,1.1323397572435894,1.1323397572435894,,9.348553434363315e-05,,0.05029521747687463,0.11298148659850787,1.5402073958129525
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,12640000000.0,7098000000.0,4999000000.0,3315000000.0,6709000000.0,803000000.0,5149000000.0,5.77,136887000000.0,107896000000.0,85778000000.0,84116000000.0,20279000000.0,28915000000.0,0.0,1552000000.0,4662000000.0,-791000000.0,3871000000.0,0.0747385426409319,0.2071129707112969,False,0.5615506329113924,0.3954905063291139,0.2622626582278481,0.11464637731281342,0.024217054943128275,1.0197584288363688,1.0197584288363688,,0.1481440896505877,,0.09233893649506528,8.144329896907216,0.30625
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,10890000000.0,3938000000.0,842000000.0,-361000000.0,779000000.0,229000000.0,-183000000.0,-1.46,25539000000.0,11353000000.0,5594000000.0,3933000000.0,6619000000.0,14154000000.0,2364000000.0,1731000000.0,850000000.0,-596000000.0,254000000.0,-0.0517241379310344,-2.5368421052631582,False,0.3616161616161616,0.0773186409550046,-0.03314967860422406,-0.0255051575526353,-0.01413524413641881,1.42232392575642,0.821256038647343,0.46764165606895575,0.25917224636829944,-0.7991266375545851,0.42640667214847877,6.291161178509532,0.02332415059687787
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,23634000000.0,6997000000.0,-10000000.0,-3516000000.0,65000000.0,551000000.0,-2817000000.0,-6.95,37964000000.0,23137000000.0,10106000000.0,7899000000.0,10317000000.0,14827000000.0,2012000000.0,3791000000.0,1698000000.0,-1857000000.0,-159000000.0,0.4925165772023998,-5.426751592356688,False,0.29605652872979604,-0.0004231192350004231,-0.14876872302614877,-0.23713495649828017,-0.09261405542092509,1.2794024560070896,1.0246866691986327,0.6958251837863357,0.27175745443051313,-5.112522686025408,0.6225371404488462,6.234238987074651,-0.006727595836506728
INTU,Intuit,Information Technology,Application Software,18831000000.0,14983000000.0,4938000000.0,3869000000.0,5890000000.0,247000000.0,5081000000.0,13.67,36958000000.0,17248000000.0,14107000000.0,10370000000.0,6639000000.0,19710000000.0,0.0,530000000.0,6207000000.0,-124000000.0,6083000000.0,0.1563401903592262,0.3106423777564717,False,0.7956560989857151,0.2622271785884977,0.2054590834262652,0.1962962962962963,0.10468640077926294,1.3603664416586307,1.3603664416586307,0.33683409436834094,0.17963634395800637,20.57085020242915,0.5095243249093566,35.530188679245285,0.3230311720036111
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,10064700000.0,6642300000.0,2945500000.0,2856000000.0,3622600000.0,0.0,2945500000.0,7.87,20458700000.0,2517000000.0,9779500000.0,2006200000.0,,17824000000.0,1840000000.0,1527300000.0,3030500000.0,-539800000.0,2490700000.0,0.2050502268890458,0.2258566978193146,False,0.6599600584220096,0.29265651236499846,0.28376404661837906,0.16023339317773788,0.13959831269826528,4.874638620277141,3.9574818064001596,,,,0.4919520790666074,6.589864466705952,0.24746887636988682
IVZ,Invesco,Financials,Asset Management & Custody Banks,6377100000.0,2247200000.0,-695700000.0,-281700000.0,1535500000.0,82500000.0,-296900000.0,-1.6,27094000000.0,14089100000.0,10765800000.0,897000000.0,9784500000.0,12231000000.0,0.0,1150800000.0,1525300000.0,-84300000.0,1441000000.0,0.0511125762320751,-2.355932203389831,False,0.3523858807294852,-0.1090934750905584,-0.04417368396292986,-0.023031640912435616,-0.010397135897246623,12.002006688963212,12.002006688963212,,0.3611316158559091,,0.2353694544917694,5.541449426485923,0.2259647802292578
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2729296000.0,1594579000.0,752396000.0,587924000.0,1690169000.0,353327000.0,943236000.0,0.96,18680290000.0,9112398000.0,569072000.0,375350000.0,8380020000.0,9530132000.0,0.0,59947000.0,1206230000.0,-242752000.0,963478000.0,0.0421368629011257,0.2972972972972972,False,0.5842455343795616,0.27567401996705376,0.21541232610900393,0.06169106576907854,0.03147295893157975,1.516110297056081,1.516110297056081,0.8793183557163742,0.44860224332705756,2.66958370008519,0.14610565467666722,45.528483493752816,0.35301337780878295
IQV,IQVIA,Health Care,Life Sciences Tools & Services,16310000000.0,5430000000.0,2287000000.0,1360000000.0,3464000000.0,729000000.0,2320000000.0,7.84,29944000000.0,23314000000.0,6249000000.0,8338000000.0,15949000000.0,6503000000.0,0.0,1668000000.0,2654000000.0,-603000000.0,2051000000.0,0.0587471600129827,0.0467289719626167,False,0.33292458614347026,0.14022072348252607,0.08338442673206621,0.20913424573273873,0.04541811381244991,0.7494603022307508,0.7494603022307508,2.4525603567584193,0.5326275714667379,3.1824417009602195,0.5446834090301896,9.778177458033573,0.1257510729613734
IRM,Iron Mountain,Real Estate,Other Specialized REITs,6901737000.0,3822257000.0,1403920000.0,144591000.0,2114854000.0,846462000.0,1057650000.0,0.49,21125019000.0,21769927000.0,1934983000.0,2619496000.0,19051536000.0,-981007000.0,0.0,1443669000.0,1339999000.0,-2347115000.0,-1007116000.0,0.122250264190901,-0.1967213114754098,True,0.5538108739872296,0.20341545903589198,0.020949943470752363,,0.006844538222663847,0.7386852279980577,0.7386852279980577,,0.9018470468594608,1.2494949566548763,0.32670914994206635,4.7806921115574275,-0.14592210627556512
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,11999096000.0,1596624000.0,865069000.0,598282000.0,1584103000.0,75206000.0,869318000.0,6.12,7927155000.0,4362070000.0,1604190000.0,1935343000.0,1466797000.0,3565085000.0,42209000.0,1160371000.0,1678272000.0,-730687000.0,947585000.0,-0.0072893615430003,0.1007194244604317,False,0.13306202400580844,0.07209451445342216,0.049860589497742164,0.16781703662044523,0.07547247404648956,0.8288918295103245,0.8070822588037366,0.4114339489801786,0.18503447958315436,11.559157514028136,1.5136699105795206,10.340741021621533,0.07897136584289349
JBL,Jabil,Information Technology,Electronic Manufacturing Services,29802000000.0,2646000000.0,1436000000.0,657000000.0,1713000000.0,147000000.0,1039000000.0,5.92,18543000000.0,17026000000.0,13720000000.0,13714000000.0,3366000000.0,1513000000.0,4681000000.0,4039000000.0,1640000000.0,-468000000.0,1172000000.0,0.0318180244434442,-0.4700089525514772,False,0.08878598751761627,0.04818468559157103,0.022045500301993155,0.43423661599471247,0.035431160006471445,1.0004375091147732,0.6591074814058626,2.2247191011235956,0.18152402523863453,7.068027210884353,1.607183303672545,7.378559049269621,0.039326219716797534
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2375288000.0,1014541000.0,568715000.0,455748000.0,801225000.0,10438000.0,596474000.0,6.24,3043970000.0,913138000.0,681464000.0,535784000.0,,2130832000.0,0.0,324636000.0,641504000.0,-231166000.0,410338000.0,0.0721019632658901,0.1931166347992351,False,0.4271233635668601,0.23942991334103486,0.19187062789859588,0.21388265240995066,0.14972158069888994,1.2719006166664177,1.2719006166664177,,,,0.7803256930915876,7.316773247575746,0.17275294616905404
J,Jacobs Solutions,Industrials,Construction & Engineering,12029783000.0,2984934000.0,863634000.0,289336000.0,926841000.0,145788000.0,689265000.0,2.38,11252535000.0,6585936000.0,4359319000.0,3350899000.0,2709857000.0,3640807000.0,0.0,1386253000.0,686704000.0,-79232000.0,607472000.0,0.0459824983016607,-0.6234177215189873,False,0.24812866533003963,0.07179131992655229,0.024051639169218597,0.07947029326190594,0.02571296156821552,1.300940135766551,1.300940135766551,0.7443011947625897,0.24082191257347788,4.727858259939089,1.0690731466287375,8.677913050503768,0.05049733648562073
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,94193000000.0,63937000000.0,25596000000.0,26804000000.0,41055000000.0,971000000.0,33552000000.0,11.03,199210000000.0,117666000000.0,55624000000.0,54126000000.0,47933000000.0,81544000000.0,14191000000.0,17178000000.0,24530000000.0,-5217000000.0,19313000000.0,0.0604811925107801,0.9050086355785836,False,0.6787871710212011,0.27173993821196907,0.2845646704107524,0.3287059746885117,0.13455147833944078,1.027676163027011,0.7654916306396187,0.5878176199352497,0.24061543095226143,34.55406797116375,0.472832689122032,5.483350797531727,0.20503646767806524
JCI,Johnson Controls,Industrials,Building Products,23596000000.0,8592000000.0,2828000000.0,3291000000.0,3061000000.0,227000000.0,2196000000.0,5.03,37939000000.0,24985000000.0,10162000000.0,10941000000.0,9880000000.0,12927000000.0,1820000000.0,6269000000.0,1399000000.0,-434000000.0,965000000.0,0.0280585569884977,0.9960317460317462,False,0.3641295134768605,0.1198508221732497,0.13947279199864385,0.2545834300301694,0.08674451092543294,0.9287999268805411,0.7624531578466319,0.7642917923725536,0.26041803948443554,9.674008810572687,0.6219457550278078,3.7639176902217257,0.040896762163078484
JPM,JPMorgan Chase,Financials,Diversified Banks,181847000000.0,,,57048000000.0,,97898000000.0,,20.02,4424900000000.0,4062462000000.0,,,499982000000.0,362438000000.0,0.0,111599000000.0,-147782000000.0,,-147782000000.0,0.0732298939441332,0.0136708860759493,False,,,0.3137142762872085,0.1574007140531622,0.01289249474564397,,,,0.1129928359962937,,0.041096295961490656,1.6294680059857167,-0.812672191457654
KVUE,Kenvue,Consumer Staples,Personal Care Products,15124000000.0,8792000000.0,2715000000.0,1470000000.0,2986000000.0,430000000.0,2429000000.0,0.76,27076000000.0,16311000000.0,5697000000.0,5945000000.0,8674000000.0,10765000000.0,1666000000.0,2382000000.0,2197000000.0,-475000000.0,1722000000.0,-0.0214170171465545,0.4074074074074073,False,0.581327691087014,0.17951600105792118,0.09719650886008992,0.13655364607524384,0.05429162357807653,0.9582842724978974,0.6780487804878049,0.8057594054807246,0.32035751218791547,5.648837209302326,0.5585758605407003,6.34928631402183,0.11385876752181963
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,16603000000.0,8999000000.0,3653000000.0,2079000000.0,4194000000.0,754000000.0,3441000000.0,1.53,55459000000.0,29943000000.0,5266000000.0,8290000000.0,16141000000.0,25516000000.0,1733000000.0,1671000000.0,1991000000.0,-503000000.0,1488000000.0,0.0815582046772197,0.4571428571428571,False,0.5420104800337289,0.22002047822682647,0.1252183340360176,0.0814782881329362,0.0374871526713428,0.6352231604342582,0.4261761158021713,0.6325834770340178,0.29104383418381147,4.563660477453581,0.29937431255522096,9.935966487133452,0.0896223574052882
KEY,KeyCorp,Financials,Regional Banks,7285000000.0,,,1829000000.0,,3750000000.0,,1.52,184381000000.0,164000000000.0,,,10988000000.0,20381000000.0,0.0,,2208000000.0,-107000000.0,2101000000.0,0.6571883530482256,5.75,False,,,0.251063829787234,0.08974044453167165,0.009919677190166015,,,,0.05959399287345225,,0.03951057863879684,,0.28840082361015784
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,5375000000.0,3337000000.0,876000000.0,850000000.0,1454000000.0,96000000.0,1178000000.0,4.89,11301000000.0,5420000000.0,4348000000.0,1850000000.0,2778000000.0,5881000000.0,1050000000.0,939000000.0,1409000000.0,-128000000.0,1281000000.0,0.0795340429805181,0.3931623931623931,False,0.6208372093023256,0.16297674418604652,0.15813953488372093,0.14453324264580852,0.07521458278028494,2.3502702702702702,1.7827027027027027,0.4723686447883013,0.24581895407486062,12.270833333333334,0.4756216264047429,5.724174653887114,0.23832558139534885
