Symbol,Total Revenue,Gross Profit,Operating Income,Net Income,EBITDA,Interest Expense,EBIT,Diluted EPS,Total Assets,Total Liabilities Net Minority Interest,Current Assets,Current Liabilities,Total Debt,Stockholders Equity,Inventory,Accounts Receivable,Operating Cash Flow,Capital Expenditure,Free Cash Flow,Revenue Growth (YoY),EPS Growth (YoY)
XOM,323905000000.0,71240000000.0,33938000000.0,28844000000.0,67864000000.0,603000000.0,41871000000.0,6.7,448980000000.0,182354000000.0,83382000000.0,72330000000.0,43537000000.0,259386000000.0,26302000000.0,35744000000.0,51970000000.0,-28358000000.0,23612000000.0,-0.04522368657644725,-0.1454081632653061
FFIV,3088072000.0,2514094000.0,791433000.0,692380000.0,883832000.0,,791433000.0,11.8,6319492000.0,2727493000.0,2518701000.0,1612581000.0,261791000.0,3591999000.0,77229000.0,414433000.0,949666000.0,-43260000.0,906406000.0,0.09656974844821954,0.23560209424083767
FDS,2321748000.0,1223966000.0,748303000.0,597040000.0,965955000.0,56324000.0,777282000.0,15.55,4304272000.0,2117859000.0,729759000.0,521306000.0,1558509000.0,2186413000.0,,270684000.0,726260000.0,-108806000.0,617454000.0,0.05387607033139421,0.1179007907979871
FICO,1990869000.0,1637147000.0,935772000.0,651946000.0,951194000.0,133647000.0,936242000.0,26.54,1868133000.0,3613917000.0,705165000.0,849215000.0,3074878000.0,-1745784000.0,,529148000.0,778807000.0,-39407000.0,739400000.0,0.15914926469817633,0.297799511002445
FAST,8200500000.0,3691200000.0,1655700000.0,1258400000.0,1840400000.0,6200000.0,1661200000.0,1.09,5052900000.0,1109300000.0,3472100000.0,715600000.0,441900000.0,3943600000.0,1748000000.0,1245300000.0,1295900000.0,-245300000.0,1050600000.0,0.08673469387755102,0.09000000000000008
FRT,1278975000.0,860092000.0,459513000.0,411077000.0,975104000.0,183614000.0,607262000.0,4.68,9130460000.0,5629819000.0,366261000.0,351018000.0,5028307000.0,3248731000.0,,249755000.0,622378000.0,-291338000.0,331040000.0,0.06363913070958342,0.36842105263157887
FDX,87926000000.0,18995000000.0,5994000000.0,4092000000.0,10494000000.0,789000000.0,6230000000.0,16.81,87627000000.0,59553000000.0,18386000000.0,15411000000.0,37416000000.0,28074000000.0,602000000.0,11368000000.0,7036000000.0,-4055000000.0,2981000000.0,0.0026569965675709577,-0.023242300987797913
FDXF,8887000000.0,2767000000.0,1339000000.0,1079000000.0,1755000000.0,,1339000000.0,7.246174,6201000000.0,2468000000.0,1345000000.0,766000000.0,1436000000.0,3733000000.0,21000000.0,1172000000.0,1531000000.0,-437000000.0,1094000000.0,-0.05698217317487267,-0.3144854469303762
FIS,10677000000.0,3936000000.0,1759000000.0,382000000.0,3450000000.0,391000000.0,1567000000.0,0.73,33488000000.0,19586000000.0,4488000000.0,7616000000.0,13331000000.0,13899000000.0,,1944000000.0,2816000000.0,-989000000.0,1827000000.0,0.0543102597017873,-0.7203065134099617
FITB,8821000000.0,,,2522000000.0,,3921000000.0,,3.53,214376000000.0,192652000000.0,,,13959000000.0,21724000000.0,,3238000000.0,4514000000.0,-709000000.0,3805000000.0,0.06611070824268794,0.12420382165605084
FSLR,5219376000.0,2120339000.0,1596864000.0,1528229000.0,2154260000.0,44131000.0,1625044000.0,14.21,13321310000.0,3783317000.0,6028832000.0,2254102000.0,655335000.0,9537993000.0,1072928000.0,1294040000.0,2057105000.0,-869875000.0,1187230000.0,0.24085054545705253,0.18219633943427632
FE,15090000000.0,9855000000.0,2833000000.0,1020000000.0,4255000000.0,1032000000.0,2591000000.0,1.76,55904000000.0,41978000000.0,2979000000.0,5271000000.0,26556000000.0,12510000000.0,577000000.0,939000000.0,3700000000.0,-4705000000.0,-1005000000.0,0.12010095011876484,0.03529411764705886
FISV,21193000000.0,12581000000.0,5698000000.0,3480000000.0,8956000000.0,1531000000.0,5795000000.0,6.34,80133000000.0,54324000000.0,24654000000.0,23890000000.0,29123000000.0,25792000000.0,,3981000000.0,6062000000.0,-1763000000.0,4299000000.0,0.03602854908095424,0.17843866171003717
F,187267000000.0,1680000000.0,-9169000000.0,-8182000000.0,3638000000.0,1333000000.0,-10497000000.0,-2.06,289160000000.0,253180000000.0,123487000000.0,114890000000.0,165738000000.0,35952000000.0,15285000000.0,64528000000.0,21282000000.0,-8815000000.0,12467000000.0,0.01229782909531223,-2.410958904109589
FTNT,6799600000.0,5470700000.0,2084700000.0,1853400000.0,2454300000.0,20100000.0,2302300000.0,2.42,10389200000.0,9151700000.0,5900200000.0,5034000000.0,996300000.0,1237500000.0,399500000.0,1691200000.0,2590600000.0,-364800000.0,2225800000.0,0.14167702071929883,0.07079646017699122
FTV,4159100000.0,2641100000.0,720200000.0,579200000.0,1160300000.0,120500000.0,722700000.0,1.73,11737700000.0,5276600000.0,1605700000.0,2246600000.0,3306600000.0,6453400000.0,291800000.0,683600000.0,1083200000.0,,1083200000.0,0.019162439657918598,-0.26694915254237284
FOXA,16300000000.0,,3229000000.0,2263000000.0,3849000000.0,403000000.0,3464000000.0,4.91,23195000000.0,10840000000.0,8429000000.0,2897000000.0,7465000000.0,11962000000.0,432000000.0,2472000000.0,3324000000.0,-331000000.0,2993000000.0,0.1659513590844063,0.5686900958466454
FOX,16300000000.0,,3229000000.0,2263000000.0,3849000000.0,403000000.0,3464000000.0,4.91,23195000000.0,10840000000.0,8429000000.0,2897000000.0,7465000000.0,11962000000.0,432000000.0,2472000000.0,3324000000.0,-331000000.0,2993000000.0,0.1659513590844063,0.5686900958466454
BEN,8770700000.0,7046700000.0,1099800000.0,524900000.0,1413500000.0,94900000.0,881700000.0,0.91,32368300000.0,18179500000.0,5115600000.0,1885900000.0,13299900000.0,12077800000.0,,1541700000.0,1066100000.0,-154500000.0,911600000.0,0.03452465204057561,0.07058823529411772
FCX,25915000000.0,7297000000.0,6502000000.0,2204000000.0,8985000000.0,369000000.0,6741000000.0,1.52,58167000000.0,27401000000.0,13790000000.0,6019000000.0,10492000000.0,18899000000.0,7493000000.0,977000000.0,5610000000.0,-4494000000.0,1116000000.0,0.018071105873109408,0.1692307692307692
GRMN,7245519000.0,4256303000.0,1876076000.0,1663887000.0,2064835000.0,,1876076000.0,8.59,10993669000.0,2021105000.0,6248216000.0,1720071000.0,164835000.0,8972564000.0,1772257000.0,1253015000.0,1633359000.0,-270446000.0,1362913000.0,0.15064802491002324,0.17671232876712328
IT,6497226000.0,4443651000.0,1175711000.0,729231000.0,1293704000.0,125277000.0,1093395000.0,9.65,8085400000.0,7765492000.0,4066337000.0,4072092000.0,3347950000.0,319908000.0,,1684522000.0,1290365000.0,-115142000.0,1175223000.0,0.03666825105294674,-0.396875
GE,45855000000.0,14438000000.0,8680000000.0,8704000000.0,12063000000.0,843000000.0,10843000000.0,8.14,130169000000.0,111271000000.0,40595000000.0,38981000000.0,20495000000.0,18677000000.0,11868000000.0,9269000000.0,8537000000.0,-1273000000.0,7264000000.0,0.1848224897938091,0.35893155258764614
GEHC,20625000000.0,8247000000.0,2762000000.0,2084000000.0,3786000000.0,440000000.0,3208000000.0,4.55,36906000000.0,26307000000.0,12501000000.0,9105000000.0,10463000000.0,10379000000.0,2234000000.0,3719000000.0,1987000000.0,-482000000.0,1505000000.0,0.048444489629930865,0.04838709677419354
GEV,38068000000.0,7535000000.0,1389000000.0,4884000000.0,2242000000.0,,1389000000.0,17.69,63016000000.0,50720000000.0,40216000000.0,40972000000.0,1172000000.0,11178000000.0,9644000000.0,7866000000.0,4987000000.0,-1277000000.0,3710000000.0,0.08968083583798483,2.1702508960573477
GEN,5000000000.0,3923000000.0,2155000000.0,973000000.0,2573000000.0,569000000.0,2080000000.0,,15589000000.0,12978000000.0,1081000000.0,2710000000.0,8260000000.0,2611000000.0,,216000000.0,1545000000.0,-22000000.0,1523000000.0,0.27064803049555275,
GNRC,4209147000.0,1611737000.0,289191000.0,159554000.0,464592000.0,70697000.0,269757000.0,2.69,5573679000.0,2934633000.0,2462478000.0,1215346000.0,1498263000.0,2632422000.0,1248867000.0,602739000.0,437978000.0,-169850000.0,268128000.0,-0.020179317915915745,-0.5009276437847866
GD,52550000000.0,7951000000.0,5356000000.0,4210000000.0,6429000000.0,402000000.0,5505000000.0,15.45,57249000000.0,31627000000.0,24248000000.0,16796000000.0,9789000000.0,25622000000.0,9232000000.0,2406000000.0,5120000000.0,-1161000000.0,3959000000.0,0.10130773744655881,0.13352898019075557
GIS,19486600000.0,6733000000.0,3287200000.0,2295200000.0,3922800000.0,548800000.0,3383800000.0,4.1,33071100000.0,23859900000.0,5275700000.0,7857300000.0,15296700000.0,9199200000.0,1910800000.0,1795900000.0,2918200000.0,-625300000.0,2292900000.0,-0.018663255645307495,-0.048723897911832945
GM,185019000000.0,11596000000.0,2909000000.0,2697000000.0,18432000000.0,727000000.0,3844000000.0,3.27,281284000000.0,218116000000.0,108767000000.0,93342000000.0,131312000000.0,61119000000.0,14467000000.0,58320000000.0,26867000000.0,-25096000000.0,1771000000.0,-0.012926665315137482,-0.48665620094191525
GPC,24300141000.0,8940698000.0,1214612000.0,65945000.0,753697000.0,163506000.0,215674000.0,0.47,20795540000.0,16355177000.0,10564734000.0,9787705000.0,6535229000.0,4422991000.0,6071996000.0,2370939000.0,890762000.0,-469838000.0,420924000.0,0.034639882904991356,-0.9273570324574961
GILD,29442000000.0,23208000000.0,11701000000.0,8510000000.0,13580000000.0,1024000000.0,10820000000.0,6.78,59023000000.0,36405000000.0,18342000000.0,11813000000.0,24936000000.0,22702000000.0,1774000000.0,4913000000.0,10019000000.0,-563000000.0,9456000000.0,0.02392710579397649,16.842105263157894
GPN,7705878000.0,5592497000.0,1471866000.0,1400107000.0,3325139000.0,649643000.0,1909762000.0,5.78,53338484000.0,29559003000.0,12602671000.0,7456844000.0,21865376000.0,22888767000.0,,784174000.0,2656592000.0,-617769000.0,2038823000.0,-0.0038898806484513253,-0.06168831168831167
GL,5994318000.0,,,1161238000.0,,141221000.0,1577196000.0,14.07,30813692000.0,24839113000.0,,,2625449000.0,5974579000.0,,,1396391000.0,-142484000.0,1253907000.0,0.03742582513292936,0.17839195979899505
GDDY,4951100000.0,3149600000.0,1138400000.0,875000000.0,1287600000.0,151000000.0,1171000000.0,6.22,8034900000.0,7819800000.0,1840900000.0,2995500000.0,3862600000.0,215100000.0,,83100000.0,1599400000.0,-23900000.0,1575500000.0,0.08263360447826468,-0.03565891472868223
GS,58283000000.0,,,17176000000.0,,66814000000.0,,51.32,1809320000000.0,1684348000000.0,,,386150000000.0,124972000000.0,,185842000000.0,-45154000000.0,-2064000000.0,-47218000000.0,0.08915757213335326,0.26591021213616184
HAL,22184000000.0,3484000000.0,3091000000.0,1283000000.0,3259000000.0,352000000.0,2123000000.0,1.5,25010000000.0,14505000000.0,11398000000.0,5588000000.0,8133000000.0,10461000000.0,2976000000.0,4942000000.0,2926000000.0,-1254000000.0,1672000000.0,-0.033124128312412834,-0.46996466431095407
HIG,28071000000.0,,,3836000000.0,,199000000.0,4959000000.0,13.32,85997000000.0,67018000000.0,,,4371000000.0,18979000000.0,,13507000000.0,5922000000.0,-169000000.0,5753000000.0,0.06394026682838083,0.2869565217391305
HAS,4701300000.0,3036200000.0,1058000000.0,-322400000.0,232700000.0,163400000.0,61400000.0,-2.3,5552000000.0,4986500000.0,2583700000.0,1871100000.0,3295500000.0,538500000.0,259800000.0,1059800000.0,893200000.0,-198300000.0,694900000.0,0.13681537903518318,-1.8363636363636362
HCA,75600000000.0,31374000000.0,11965000000.0,6784000000.0,15603000000.0,2248000000.0,12080000000.0,28.33,60720000000.0,63491000000.0,15783000000.0,16350000000.0,48697000000.0,-6027000000.0,1652000000.0,10867000000.0,12636000000.0,-4944000000.0,7692000000.0,0.07077602934719487,0.28772727272727266
DOC,2822512000.0,1693413000.0,544132000.0,71347000.0,1648337000.0,305178000.0,589472000.0,0.1,20336018000.0,12033567000.0,1302670000.0,1809259000.0,10144154000.0,7500094000.0,,78327000.0,1251959000.0,,1251959000.0,0.045201001759337056,-0.7222222222222223
HSIC,13184000000.0,4105000000.0,758000000.0,398000000.0,964000000.0,150000000.0,683000000.0,3.27,11215000000.0,6421000000.0,4464000000.0,3228000000.0,3436000000.0,3245000000.0,2002000000.0,1651000000.0,712000000.0,-191000000.0,521000000.0,0.040321944291012386,0.07213114754098368
HSY,11692576000.0,3922691000.0,1462122000.0,883259000.0,1942715000.0,224806000.0,1439014000.0,4.34,13741297000.0,9104547000.0,3588899000.0,3011896000.0,5738575000.0,4636750000.0,1429254000.0,729547000.0,2277367000.0,-528219000.0,1749148000.0,0.04376910272504761,-0.6025641025641025
HPE,34296000000.0,10377000000.0,1644000000.0,57000000.0,4381000000.0,,1644000000.0,-0.04,75906000000.0,51152000000.0,24994000000.0,24643000000.0,24077000000.0,24688000000.0,6352000000.0,4916000000.0,2919000000.0,-2292000000.0,627000000.0,0.13838085438311148,-1.0207253886010363
HLT,12039000000.0,3395000000.0,2693000000.0,1457000000.0,2869000000.0,620000000.0,2692000000.0,6.12,16774000000.0,22120000000.0,2996000000.0,4508000000.0,13093000000.0,-5388000000.0,,1690000000.0,2129000000.0,-185000000.0,1944000000.0,0.07741184893502774,-0.003257328990227944
HD,164683000000.0,54865000000.0,20890000000.0,14156000000.0,25135000000.0,2412000000.0,21014000000.0,14.23,105095000000.0,92282000000.0,34391000000.0,32424000000.0,65350000000.0,12813000000.0,25817000000.0,5030000000.0,16325000000.0,-3679000000.0,12646000000.0,0.03240467921310982,-0.04560697518443995
HON,37442000000.0,13829000000.0,6567000000.0,4729000000.0,8208000000.0,1344000000.0,6820000000.0,7.99,73681000000.0,58651000000.0,30387000000.0,23414000000.0,35563000000.0,13904000000.0,6162000000.0,7621000000.0,6408000000.0,-986000000.0,5422000000.0,0.0784918051674972,-0.08266360505166481
HRL,12106160000.0,1891816000.0,895192000.0,478197000.0,1005388000.0,78038000.0,741487000.0,0.87,13393119000.0,5477304000.0,3405656000.0,1380796000.0,2857424000.0,7901171000.0,1747279000.0,784812000.0,845251000.0,-310902000.0,534349000.0,0.015549547568002375,-0.40816326530612246
HST,6114000000.0,3216000000.0,831000000.0,765000000.0,1848000000.0,235000000.0,1053000000.0,1.1,13049000000.0,6317000000.0,1122000000.0,1427000000.0,5640000000.0,6558000000.0,,,1510000000.0,-644000000.0,866000000.0,0.07565095003518649,0.11111111111111122
HWM,8252000000.0,2820000000.0,2115000000.0,1508000000.0,2274000000.0,151000000.0,1991000000.0,3.71,11179000000.0,5826000000.0,3779000000.0,1771000000.0,3213000000.0,5353000000.0,1849000000.0,779000000.0,1884000000.0,-453000000.0,1431000000.0,0.11063257065948856,0.32028469750889677
HPQ,55295000000.0,11392000000.0,3624000000.0,2529000000.0,4139000000.0,555000000.0,3223000000.0,2.65,41769000000.0,42115000000.0,22453000000.0,29258000000.0,10882000000.0,-346000000.0,8512000000.0,5692000000.0,3697000000.0,-897000000.0,2800000000.0,0.032412853115256074,-0.05693950177935948
HUBB,5844600000.0,2064100000.0,1208800000.0,887100000.0,1389300000.0,64100000.0,1183200000.0,16.54,8228800000.0,4370900000.0,2594000000.0,1508700000.0,2487300000.0,3847900000.0,1083800000.0,879400000.0,1029800000.0,-155100000.0,874700000.0,0.03839388824731278,0.15100904662491302
HUM,129664000000.0,,,1188000000.0,,631000000.0,2186000000.0,9.84,48909000000.0,31172000000.0,,,12369000000.0,17657000000.0,,3270000000.0,921000000.0,-546000000.0,375000000.0,0.10107760633826139,-0.014028056112224505
HBAN,8131000000.0,,,2211000000.0,,4319000000.0,,1.39,225106000000.0,200727000000.0,,,18460000000.0,24342000000.0,,,2482000000.0,-267000000.0,2215000000.0,0.1010155721056195,0.1393442622950819
HII,12484000000.0,1585000000.0,611000000.0,605000000.0,1211000000.0,105000000.0,882000000.0,15.39,12749000000.0,7676000000.0,3451000000.0,3045000000.0,2923000000.0,5073000000.0,219000000.0,339000000.0,1196000000.0,-402000000.0,794000000.0,0.08227134807108799,0.10243553008595986
IBM,67536000000.0,39297000000.0,12492000000.0,10593000000.0,17284000000.0,1935000000.0,12263000000.0,11.17,151880000000.0,119139000000.0,36944000000.0,38658000000.0,64607000000.0,32648000000.0,1220000000.0,8112000000.0,13193000000.0,-1738000000.0,11455000000.0,0.07621946361130146,0.7371695178849146
IEX,3457500000.0,1538800000.0,720000000.0,483200000.0,903500000.0,64400000.0,697000000.0,6.41,6927000000.0,2900800000.0,1643200000.0,575400000.0,1848600000.0,4027500000.0,479400000.0,477100000.0,680400000.0,-63600000.0,616800000.0,0.057727606461086635,-0.0346385542168674
IDXX,4303702000.0,2659579000.0,1360031000.0,1059464000.0,1508224000.0,38852000.0,1363041000.0,13.08,3350759000.0,1745376000.0,1413827000.0,1148814000.0,976062000.0,1605383000.0,377756000.0,552378000.0,1181805000.0,-138226000.0,1043579000.0,0.10422003415519265,0.22586691658856609
ITW,16044000000.0,7075000000.0,4216000000.0,3066000000.0,4655000000.0,292000000.0,4258000000.0,10.49,16148000000.0,12922000000.0,6200000000.0,5126000000.0,9211000000.0,3225000000.0,1659000000.0,3227000000.0,3126000000.0,-419000000.0,2707000000.0,0.00918354510001258,-0.10418445772843728
INCY,5141242000.0,4769142000.0,1342790000.0,1286650000.0,1760165000.0,2428000.0,1666879000.0,6.41,6957973000.0,1790495000.0,5023902000.0,1515170000.0,40412000.0,5167478000.0,101060000.0,1024407000.0,1413498000.0,-83867000.0,1329631000.0,0.21220913714153272,41.733333333333334
IR,7650900000.0,3336300000.0,1510000000.0,581400000.0,1695000000.0,253900000.0,1189200000.0,1.45,18297200000.0,8143200000.0,4248000000.0,2066300000.0,4849500000.0,10089800000.0,1172900000.0,1518000000.0,1355700000.0,-135600000.0,1220100000.0,0.057484450587422256,-0.29611650485436897
PODD,2708100000.0,1939900000.0,473800000.0,247100000.0,489300000.0,59400000.0,398900000.0,3.48,3190400000.0,1675100000.0,1914000000.0,680100000.0,949200000.0,1515300000.0,452600000.0,511300000.0,569300000.0,-219400000.0,349900000.0,0.3072504344468044,-0.397923875432526
INTC,52853000000.0,18375000000.0,-23000000.0,-267000000.0,14354000000.0,1091000000.0,2648000000.0,-0.06,211429000000.0,85069000000.0,63688000000.0,31575000000.0,46585000000.0,114281000000.0,11618000000.0,3839000000.0,9697000000.0,-14646000000.0,-4949000000.0,-0.004670345191239336,0.9863013698630138
IBKR,10222000000.0,9176000000.0,8789000000.0,984000000.0,9087000000.0,4219000000.0,8990000000.0,2.22,203240000000.0,182768000000.0,178091000000.0,157277000000.0,19000000.0,5363000000.0,,90475000000.0,15811000000.0,-67000000.0,15744000000.0,0.09725203950193216,0.28138528138528157
ICE,12640000000.0,7098000000.0,4999000000.0,3315000000.0,6709000000.0,803000000.0,5149000000.0,5.77,136887000000.0,107896000000.0,85778000000.0,84116000000.0,20279000000.0,28915000000.0,,1552000000.0,4662000000.0,-791000000.0,3871000000.0,0.0747385426409319,0.20711297071129692
IFF,10890000000.0,3938000000.0,842000000.0,-361000000.0,779000000.0,229000000.0,-183000000.0,-1.46,25539000000.0,11353000000.0,5594000000.0,3933000000.0,6619000000.0,14154000000.0,2364000000.0,1731000000.0,850000000.0,-596000000.0,254000000.0,-0.05172413793103448,-2.5368421052631582
IP,23634000000.0,6997000000.0,-10000000.0,-3516000000.0,65000000.0,551000000.0,-2817000000.0,-6.95,37964000000.0,23137000000.0,10106000000.0,7899000000.0,10317000000.0,14827000000.0,2012000000.0,3791000000.0,1698000000.0,-1857000000.0,-159000000.0,0.4925165772023998,-5.426751592356688
INTU,18831000000.0,14983000000.0,4938000000.0,3869000000.0,5890000000.0,247000000.0,5081000000.0,13.67,36958000000.0,17248000000.0,14107000000.0,10370000000.0,6639000000.0,19710000000.0,,530000000.0,6207000000.0,-124000000.0,6083000000.0,0.15634019035922628,0.31064237775647174
ISRG,10064700000.0,6642300000.0,2945500000.0,2856000000.0,3622600000.0,,2945500000.0,7.87,20458700000.0,2517000000.0,9779500000.0,2006200000.0,,17824000000.0,1840000000.0,1527300000.0,3030500000.0,-539800000.0,2490700000.0,0.20505022688904587,0.22585669781931467
IVZ,6377100000.0,2247200000.0,-695700000.0,-281700000.0,1535500000.0,82500000.0,-296900000.0,-1.6,27094000000.0,14089100000.0,10765800000.0,897000000.0,9784500000.0,12231000000.0,,1150800000.0,1525300000.0,-84300000.0,1441000000.0,0.05111257623207516,-2.355932203389831
INVH,2729296000.0,1594579000.0,752396000.0,587924000.0,1690169000.0,353327000.0,943236000.0,0.96,18680290000.0,9112398000.0,569072000.0,375350000.0,8380020000.0,9530132000.0,,59947000.0,1206230000.0,-242752000.0,963478000.0,0.04213686290112572,0.29729729729729726
IQV,16310000000.0,5430000000.0,2287000000.0,1360000000.0,3464000000.0,729000000.0,2320000000.0,7.84,29944000000.0,23314000000.0,6249000000.0,8338000000.0,15949000000.0,6503000000.0,,1668000000.0,2654000000.0,-603000000.0,2051000000.0,0.058747160012982795,0.04672897196261677
IRM,6901737000.0,3822257000.0,1403920000.0,144591000.0,2114854000.0,846462000.0,1057650000.0,0.49,21125019000.0,21769927000.0,1934983000.0,2619496000.0,19051536000.0,-981007000.0,,1443669000.0,1339999000.0,-2347115000.0,-1007116000.0,0.12225026419090104,-0.19672131147540983
JBHT,11999096000.0,1596624000.0,865069000.0,598282000.0,1584103000.0,75206000.0,869318000.0,6.12,7927155000.0,4362070000.0,1604190000.0,1935343000.0,1466797000.0,3565085000.0,42209000.0,1160371000.0,1678272000.0,-730687000.0,947585000.0,-0.00728936154300035,0.10071942446043175
JBL,29802000000.0,2646000000.0,1436000000.0,657000000.0,1713000000.0,147000000.0,1039000000.0,5.92,18543000000.0,17026000000.0,13720000000.0,13714000000.0,3366000000.0,1513000000.0,4681000000.0,4039000000.0,1640000000.0,-468000000.0,1172000000.0,0.03181802444344424,-0.4700089525514772
JKHY,2375288000.0,1014541000.0,568715000.0,455748000.0,801225000.0,10438000.0,596474000.0,6.24,3043970000.0,913138000.0,681464000.0,535784000.0,,2130832000.0,,324636000.0,641504000.0,-231166000.0,410338000.0,0.07210196326589012,0.19311663479923513
J,12029783000.0,2984934000.0,863634000.0,289336000.0,926841000.0,145788000.0,689265000.0,2.38,11252535000.0,6585936000.0,4359319000.0,3350899000.0,2709857000.0,3640807000.0,,1386253000.0,686704000.0,-79232000.0,607472000.0,0.04598249830166071,-0.6234177215189873
JNJ,94193000000.0,63937000000.0,25596000000.0,26804000000.0,41055000000.0,971000000.0,33552000000.0,11.03,199210000000.0,117666000000.0,55624000000.0,54126000000.0,47933000000.0,81544000000.0,14191000000.0,17178000000.0,24530000000.0,-5217000000.0,19313000000.0,0.06048119251078011,0.9050086355785837
JCI,23596000000.0,8592000000.0,2828000000.0,3291000000.0,3061000000.0,227000000.0,2196000000.0,5.03,37939000000.0,24985000000.0,10162000000.0,10941000000.0,9880000000.0,12927000000.0,1820000000.0,6269000000.0,1399000000.0,-434000000.0,965000000.0,0.028058556988497733,0.9960317460317462
JPM,181847000000.0,,,57048000000.0,,97898000000.0,,20.02,4424900000000.0,4062462000000.0,,,499982000000.0,362438000000.0,,111599000000.0,-147782000000.0,,-147782000000.0,0.07322989394413329,0.013670886075949346
KVUE,15124000000.0,8792000000.0,2715000000.0,1470000000.0,2986000000.0,430000000.0,2429000000.0,0.76,27076000000.0,16311000000.0,5697000000.0,5945000000.0,8674000000.0,10765000000.0,1666000000.0,2382000000.0,2197000000.0,-475000000.0,1722000000.0,-0.02141701714655451,0.40740740740740733
KDP,16603000000.0,8999000000.0,3653000000.0,2079000000.0,4194000000.0,754000000.0,3441000000.0,1.53,55459000000.0,29943000000.0,5266000000.0,8290000000.0,16141000000.0,25516000000.0,1733000000.0,1671000000.0,1991000000.0,-503000000.0,1488000000.0,0.08155820467721972,0.45714285714285713
KEY,7285000000.0,,,1829000000.0,,3750000000.0,,1.52,184381000000.0,164000000000.0,,,10988000000.0,20381000000.0,,,2208000000.0,-107000000.0,2101000000.0,0.6571883530482256,5.75
KEYS,5375000000.0,3337000000.0,876000000.0,850000000.0,1454000000.0,96000000.0,1178000000.0,4.89,11301000000.0,5420000000.0,4348000000.0,1850000000.0,2778000000.0,5881000000.0,1050000000.0,939000000.0,1409000000.0,-128000000.0,1281000000.0,0.07953404298051818,0.39316239316239315
KMB,16447000000.0,5923000000.0,2351000000.0,2021000000.0,3113000000.0,256000000.0,2308000000.0,6.07,17098000000.0,15468000000.0,5310000000.0,7125000000.0,7296000000.0,1502000000.0,1475000000.0,1783000000.0,2777000000.0,-1138000000.0,1639000000.0,-0.021303183576316574,-0.1960264900662251
KIM,2140116000.0,1477782000.0,717677000.0,584741000.0,1450921000.0,330196000.0,823831000.0,0.82,19688250000.0,9120372000.0,965693000.0,291537000.0,8305981000.0,10391836000.0,,281351000.0,1120015000.0,,1120015000.0,0.05061428149241979,0.4909090909090907
KMI,16937000000.0,8955000000.0,4724000000.0,3056000000.0,7177000000.0,,4724000000.0,1.37,72748000000.0,40299000000.0,2754000000.0,4322000000.0,31782000000.0,31162000000.0,574000000.0,1714000000.0,5917000000.0,-3026000000.0,2891000000.0,0.12165562913907285,0.1709401709401711
KKR,19207544000.0,3456678000.0,490198000.0,2370463000.0,10171075000.0,3071915000.0,10171075000.0,2.34,410144072000.0,328512161000.0,243379872000.0,58248712000.0,54537875000.0,30902561000.0,,487526000.0,477760000.0,-160765000.0,316995000.0,-0.11241735784662385,-0.2865853658536585
KLAC,12156162000.0,7404295000.0,5014227000.0,4061643000.0,5340702000.0,302166000.0,4946614000.0,,16067926000.0,11375473000.0,10698789000.0,4085795000.0,6088282000.0,4692453000.0,3212149000.0,2263915000.0,4081903000.0,-340209000.0,3741694000.0,0.23887647752854163,
KHC,24942000000.0,8309000000.0,4637000000.0,-5846000000.0,-3530000000.0,947000000.0,-4498000000.0,-4.93,81786000000.0,39997000000.0,10127000000.0,8778000000.0,21219000000.0,41664000000.0,3167000000.0,2254000000.0,4462000000.0,-801000000.0,3661000000.0,-0.0349763986690397,-3.1814159292035398
KR,147642000000.0,34402000000.0,1890000000.0,1016000000.0,5759000000.0,639000000.0,1839000000.0,1.54,49953000000.0,44017000000.0,14505000000.0,18108000000.0,24692000000.0,5927000000.0,6892000000.0,2192000000.0,7311000000.0,-3855000000.0,3456000000.0,0.0035276605289451682,-0.5803814713896458
LHX,21865000000.0,5625000000.0,2150000000.0,1606000000.0,3753000000.0,597000000.0,2529000000.0,8.53,41195000000.0,21560000000.0,8593000000.0,7226000000.0,11116000000.0,19635000000.0,1219000000.0,1371000000.0,3106000000.0,-424000000.0,2682000000.0,0.025322391559202812,0.08386277001270638
LH,13951700000.0,4012500000.0,1516200000.0,876500000.0,2012700000.0,224100000.0,1331600000.0,10.46,18392700000.0,9756000000.0,4020500000.0,2823500000.0,6526000000.0,8619800000.0,534700000.0,2103800000.0,1640500000.0,-434500000.0,1206000000.0,0.07247346047705801,0.18325791855203633
LRCX,18435591000.0,8979059000.0,5900968000.0,5358217000.0,6522609000.0,178203000.0,6136332000.0,4.15,21345260000.0,11483641000.0,14516995000.0,6568425000.0,4484505000.0,9861619000.0,4307991000.0,3378071000.0,6173264000.0,-759186000.0,5414078000.0,0.23684089764599187,0.43103448275862083
LVS,13017000000.0,6481000000.0,3089000000.0,1627000000.0,4499000000.0,746000000.0,2959000000.0,2.35,21920000000.0,19986000000.0,4832000000.0,4222000000.0,15784000000.0,1590000000.0,46000000.0,742000000.0,3023000000.0,-1243000000.0,1780000000.0,0.15215082315454062,0.19897959183673475
LDOS,17174000000.0,3099000000.0,2100000000.0,1448000000.0,2402000000.0,203000000.0,2112000000.0,11.14,13493000000.0,8531000000.0,4814000000.0,2827000000.0,5235000000.0,4916000000.0,342000000.0,1828000000.0,1750000000.0,-125000000.0,1625000000.0,0.030728604009122553,0.20824295010845983
