Symbol,Security,GICS Sector,GICS Sub-Industry,Total Revenue,Gross Profit,Operating Income,Net Income,EBITDA,Interest Expense,EBIT,Diluted EPS,Total Assets,Total Liabilities Net Minority Interest,Current Assets,Current Liabilities,Total Debt,Stockholders Equity,Inventory,Accounts Receivable,Operating Cash Flow,Capital Expenditure,Free Cash Flow,Revenue Growth (YoY),EPS Growth (YoY),Negative Equity Flag,Gross Margin,Operating Margin,Net Margin,ROE,ROA,Current Ratio,Quick Ratio,Debt-to-Equity,Debt-to-Assets,Interest Coverage Ratio,Asset Turnover,Receivables Turnover,Free Cash Flow Margin,Gross Margin (Pct),Operating Margin (Pct),Net Margin (Pct),ROE (Pct),ROA (Pct),Profitability Score,Current Ratio (Pct),Quick Ratio (Pct),Liquidity Score,Debt-to-Equity (Pct),Debt-to-Assets (Pct),Interest Coverage Ratio (Pct),Leverage Score,Asset Turnover (Pct),Receivables Turnover (Pct),Efficiency Score,Revenue Growth (YoY) (Pct),EPS Growth (YoY) (Pct),Free Cash Flow Margin (Pct),Growth Score,Health Score,Health Label
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,16044000000.0,7075000000.0,4216000000.0,3066000000.0,4655000000.0,292000000.0,4258000000.0,10.49,16148000000.0,12922000000.0,6200000000.0,5126000000.0,9211000000.0,3225000000.0,1659000000.0,3227000000.0,3126000000.0,-419000000.0,2707000000.0,0.0091835451000125,-0.1041844577284372,False,0.4409748192470705,0.262777362253802,0.1910994764397905,0.9506976744186046,0.1898687143918751,1.2095200936402652,0.8858759266484588,2.856124031007752,0.5704111964329948,14.582191780821915,0.9935595739410452,4.971800433839479,0.168723510346547,0.7625,0.9,0.8625,0.987012987012987,0.9625,89.49025974025975,0.4625,0.3625,41.25,0.05194805194805195,0.075,0.7567567567567568,29.45682695682696,0.7125,0.1875,45.0,0.25,0.225,0.7375,40.416666666666664,53.25295132795133,Moderate
DDOG,Datadog,Information Technology,Application Software,3427158000.0,2740201000.0,-44373000.0,107741000.0,193836000.0,11059000.0,138080000.0,0.31,6643844000.0,2911638000.0,5382280000.0,1591401000.0,1279005000.0,3732206000.0,0.0,741262000.0,1050135000.0,-135418000.0,914717000.0,0.2767536858183308,-0.4038461538461538,False,0.7995549081775629,-0.0129474625914533,0.0314374184090724,0.0288679135074537,0.016216666134846,3.382101682731128,3.382101682731128,0.3426941063810518,0.1925097880082675,12.485758205986077,0.5158396253735037,4.6234098065191525,0.2669024888843759,0.8611111111111112,0.041666666666666664,0.1388888888888889,0.11940298507462686,0.125,25.72139303482587,0.8888888888888888,0.9722222222222222,93.05555555555556,0.6666666666666666,0.6619718309859155,0.53125,61.99628325508607,0.5138888888888888,0.25,38.19444444444444,0.8611111111111112,0.15942028985507245,0.6527777777777778,55.77697262479872,53.13346376447692,Moderate
SWKS,Skyworks Solutions,Information Technology,Semiconductors,4086900000.0,1682100000.0,524200000.0,477100000.0,1016800000.0,27100000.0,553800000.0,3.08,7917000000.0,2159900000.0,3077000000.0,1323200000.0,1203100000.0,5757100000.0,754700000.0,598100000.0,1300800000.0,-224900000.0,1075900000.0,-0.0218046912398276,-0.1653116531165311,False,0.4115833516846509,0.1282634759842423,0.1167388485159901,0.0828715846519949,0.0602627257799671,2.3254232164449817,1.7550634824667473,0.2089767417623456,0.1519641278261967,20.435424354243544,0.5162182644941266,6.833138271192109,0.26325576843084,0.2916666666666667,0.25,0.3333333333333333,0.23880597014925373,0.3611111111111111,29.498341625207296,0.6944444444444444,0.6666666666666666,68.05555555555556,0.803030303030303,0.7746478873239436,0.6875,75.50593967847489,0.5277777777777778,0.6388888888888888,58.33333333333333,0.05555555555555555,0.2318840579710145,0.625,30.414653784219,53.12856389671392,Moderate
UHS,Universal Health Services,Health Care,Health Care Facilities,17364829000.0,15705820000.0,1994015000.0,1488796000.0,2743141000.0,152257000.0,2124398000.0,23.1,15527593000.0,8118185000.0,3407915000.0,3239601000.0,5166503000.0,7275792000.0,232110000.0,2602434000.0,1864397000.0,-1039847000.0,824550000.0,0.0971000954957169,0.3733650416171225,False,0.9044615411991676,0.1148306729654521,0.0857362891393862,0.2046232217743443,0.0958806686908911,1.0519551636142843,0.9803074514423228,0.7100949284971313,0.3327304495938295,13.952711533788266,1.118320721054448,6.672533866372788,0.0474839113014012,0.9821428571428571,0.25,0.3898305084745763,0.6981132075471698,0.6779661016949152,59.96105349719036,0.21052631578947367,0.3508771929824561,28.07017543859649,0.4807692307692308,0.3448275862068966,0.7222222222222222,51.59396797327832,0.7966101694915254,0.6610169491525424,72.88135593220339,0.6779661016949152,0.7758620689655172,0.23728813559322035,56.37054354178843,53.07010087420534,Moderate
AIZ,Assurant,Financials,Multi-line Insurance,12814300000.0,,,872700000.0,,109700000.0,1197100000.0,16.93,36289600000.0,30418000000.0,,,2206900000.0,5871600000.0,0.0,8394000000.0,1833900000.0,-235500000.0,1598400000.0,0.0788718164596927,0.1708160442600275,False,,,0.0681036030060167,0.1486306969139587,0.0240482121599576,,,,0.0608135664212336,,0.3531121864115338,1.5266023350011912,0.124735646894485,,,0.10526315789473684,0.5733333333333334,0.47368421052631576,38.409356725146196,,,,,0.7567567567567568,,75.67567567567568,0.8157894736842105,0.20634920634920634,51.106934001670844,0.5526315789473685,0.5657894736842105,0.17105263157894737,42.98245614035088,53.007514563435606,Moderate
AMZN,Amazon,Consumer Discretionary,Broadline Retail,716924000000.0,360510000000.0,79975000000.0,77670000000.0,165341000000.0,2274000000.0,99585000000.0,7.17,818042000000.0,406977000000.0,229083000000.0,218005000000.0,152987000000.0,411065000000.0,38325000000.0,67729000000.0,139514000000.0,-131819000000.0,7695000000.0,0.1237775468329469,0.2965641952983724,False,0.5028566486824266,0.1115529679575519,0.1083378433418326,0.1889482198679041,0.094946225254938,1.0508153482718283,0.8750166280589895,0.3721722841886319,0.1870160700795313,43.79287598944591,0.8763902097936291,10.585185075816858,0.0107333552789417,0.723404255319149,0.3125,0.6041666666666666,0.35135135135135137,0.4583333333333333,48.995112133410004,0.25,0.4166666666666667,33.333333333333336,0.7297297297297297,0.8125,0.868421052631579,80.3550260787103,0.3958333333333333,0.3111111111111111,35.34722222222222,0.8541666666666666,0.8958333333333334,0.08333333333333333,61.11111111111111,52.86715127081169,Moderate
ETR,Entergy,Utilities,Electric Utilities,12946686000.0,6177759000.0,3215073000.0,1773328000.0,6145069000.0,1336651000.0,3607931000.0,3.91,71890730000.0,54876563000.0,5806851000.0,7822968000.0,30934935000.0,16958076000.0,1842369000.0,703410000.0,5150651000.0,-7941351000.0,-2790700000.0,0.0898202161292084,0.5959183673469387,False,0.4771691381099379,0.2483317352409721,0.1369715771279229,0.1045712968853306,0.0246669911405823,0.7422823409222689,0.5067746665971279,1.8242007524910255,0.4303049224844427,2.699231886259016,0.1800883924812003,18.40560412845993,-0.2155532311511996,0.5806451612903226,0.7419354838709677,0.5161290322580645,0.5483870967741935,0.2903225806451613,53.5483870967742,0.4838709677419355,0.3548387096774194,41.935483870967744,0.41935483870967744,0.6774193548387096,0.5806451612903226,55.91397849462365,0.3548387096774194,0.8709677419354839,61.29032258064516,0.3870967741935484,0.9354838709677419,0.22580645161290322,51.61290322580645,52.78494623655914,Moderate
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,19850000000.0,7315000000.0,4060000000.0,3531000000.0,5423000000.0,409000000.0,4516000000.0,27.12,29494000000.0,15803000000.0,6950000000.0,5819000000.0,9285000000.0,13682000000.0,2839000000.0,2910000000.0,3776000000.0,-435000000.0,3341000000.0,-0.0040140491721023,0.2417582417582418,False,0.3685138539042821,0.2045340050377833,0.1778841309823677,0.2580763046338254,0.119719264935241,1.1943632926619694,0.7064787764220657,0.6786288554304927,0.3148097918220655,11.04156479217604,0.6730182409981691,6.821305841924398,0.1683123425692695,0.575,0.7375,0.8125,0.5584415584415584,0.725,68.16883116883116,0.425,0.1875,30.625000000000004,0.5454545454545454,0.45,0.5945945945945946,53.001638001638,0.4625,0.4875,47.5,0.2,0.8375,0.7125,58.333333333333336,52.78439218439218,Moderate
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",416161000000.0,195201000000.0,133050000000.0,112010000000.0,144748000000.0,0.0,133050000000.0,7.46,359241000000.0,285508000000.0,147957000000.0,165631000000.0,98657000000.0,73733000000.0,5718000000.0,39777000000.0,111482000000.0,-12715000000.0,98767000000.0,0.0642551178283274,0.2269736842105263,False,0.4690516410716045,0.3197079976259188,0.2691506412181824,1.5191298333175105,0.3117962593356549,0.8932929222186667,0.858770399261008,1.3380304612588665,0.2746262258483859,,1.1584451663368045,10.46235261583327,0.2373288222586931,0.3611111111111111,0.8194444444444444,0.8055555555555556,0.9552238805970149,0.9444444444444444,77.71558872305141,0.1388888888888889,0.2222222222222222,18.055555555555554,0.18181818181818182,0.43661971830985913,,30.921895006402046,0.9305555555555556,0.875,90.27777777777779,0.19444444444444445,0.6086956521739131,0.5555555555555556,45.289855072463766,52.726913653540095,Moderate
KVUE,Kenvue,Consumer Staples,Personal Care Products,15124000000.0,8792000000.0,2715000000.0,1470000000.0,2986000000.0,430000000.0,2429000000.0,0.76,27076000000.0,16311000000.0,5697000000.0,5945000000.0,8674000000.0,10765000000.0,1666000000.0,2382000000.0,2197000000.0,-475000000.0,1722000000.0,-0.0214170171465545,0.4074074074074073,False,0.581327691087014,0.1795160010579211,0.0971965088600899,0.1365536460752438,0.0542916235780765,0.9582842724978974,0.6780487804878049,0.8057594054807246,0.3203575121879154,5.648837209302326,0.5585758605407003,6.34928631402183,0.1138587675218196,0.8571428571428571,0.7142857142857143,0.6,0.36363636363636365,0.4,58.7012987012987,0.5555555555555556,0.6944444444444444,62.5,0.6363636363636364,0.6571428571428571,0.3939393939393939,56.248196248196244,0.2857142857142857,0.06060606060606061,17.316017316017316,0.2,0.8571428571428571,0.7142857142857143,59.04761904761905,52.67460317460317,Moderate
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,38068000000.0,7535000000.0,1389000000.0,4884000000.0,2242000000.0,0.0,1389000000.0,17.69,63016000000.0,50720000000.0,40216000000.0,40972000000.0,1172000000.0,11178000000.0,9644000000.0,7866000000.0,4987000000.0,-1277000000.0,3710000000.0,0.0896808358379848,2.1702508960573477,False,0.1979352737207103,0.0364873384469896,0.1282967321634969,0.4369296833064949,0.0775041259362701,0.9815483744996584,0.7461681148101142,0.1048488101628198,0.0185984511870001,,0.6041005458931065,4.839562674802949,0.0974571818850478,0.1875,0.05,0.5375,0.8961038961038961,0.4625,42.67207792207792,0.225,0.2125,21.875,0.961038961038961,0.975,,96.80194805194805,0.375,0.15,26.25,0.8,1.0,0.375,72.5,52.56461038961039,Moderate
MCD,McDonald's,Consumer Discretionary,Restaurants,26885000000.0,15434000000.0,12394000000.0,8563000000.0,14678000000.0,1582000000.0,12479000000.0,11.95,59515000000.0,61306000000.0,4163000000.0,4361000000.0,54814000000.0,-1790000000.0,61000000.0,2466000000.0,10551000000.0,-3365000000.0,7186000000.0,0.0372299382716049,0.0491659350307285,True,0.5740747628789288,0.4610005579319323,0.3185047424214245,,0.1438796941947408,0.9545975693648244,0.9406099518459068,,0.921011509703436,7.88811630847029,0.4517348567588003,10.902270884022707,0.2672865910358936,0.8297872340425532,1.0,1.0,,0.75,89.49468085106382,0.22916666666666666,0.4375,33.33333333333333,,0.08333333333333333,0.631578947368421,35.74561403508772,0.08333333333333333,0.3333333333333333,20.833333333333332,0.4375,0.6458333333333334,0.9583333333333334,68.05555555555557,52.3820299863133,Moderate
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,104780000000.0,29269000000.0,5117000000.0,3705000000.0,8346000000.0,445000000.0,5212000000.0,8.13,59490000000.0,43325000000.0,20005000000.0,21230000000.0,20290000000.0,16165000000.0,12304000000.0,1265000000.0,6562000000.0,-3727000000.0,2835000000.0,-0.0167595668412063,-0.0823927765237018,False,0.2793376598587517,0.048835655659477,0.0353598014888337,0.2291988864831426,0.0622793746848209,0.9422986340084786,0.3627414036740461,1.2551809464893289,0.3410657253319886,11.712359550561798,1.7613044209110775,82.8300395256917,0.0270566902080549,0.3142857142857143,0.22857142857142856,0.37142857142857144,0.6666666666666666,0.4857142857142857,41.33333333333333,0.5,0.2222222222222222,36.11111111111111,0.45454545454545453,0.6,0.8484848484848485,63.43434343434343,0.8571428571428571,0.9393939393939394,89.82683982683983,0.2857142857142857,0.4857142857142857,0.17142857142857143,31.428571428571427,52.0976911976912,Moderate
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2791687000.0,1539784000.0,724270000.0,484474000.0,852327000.0,104156000.0,701804000.0,8.51,5917681000.0,2874110000.0,1242851000.0,758260000.0,2092358000.0,3043571000.0,444814000.0,553324000.0,719175000.0,-58060000.0,661115000.0,0.0378323378270216,0.0493218249075216,False,0.5515604005749928,0.259438110361226,0.1735416613681978,0.1591794638600512,0.0818688942509743,1.639082900324427,1.052458259699839,0.6874681090074783,0.3535773557243116,6.7380083720572985,0.4717535467018245,5.045302571368674,0.2368155885670564,0.9125,0.8875,0.7875,0.3116883116883117,0.5,67.98376623376623,0.6875,0.55,61.875,0.5324675324675324,0.325,0.35135135135135137,40.2939627939628,0.1875,0.2125,20.0,0.4625,0.4625,0.95,62.5,52.093620568620565,Moderate
FITB,Fifth Third Bancorp,Financials,Regional Banks,8821000000.0,,,2522000000.0,,3921000000.0,,3.53,214376000000.0,192652000000.0,,,13959000000.0,21724000000.0,0.0,3238000000.0,4514000000.0,-709000000.0,3805000000.0,0.0661107082426879,0.1242038216560508,False,,,0.28590862713978,0.1160928005892101,0.0117643766093219,,,,0.0651145650632533,,0.0411473299249916,2.724212476837554,0.4313569890035143,,,0.8289473684210527,0.38666666666666666,0.2894736842105263,50.16959064327485,,,,,0.6621621621621622,,66.21621621621621,0.17105263157894737,0.3968253968253968,28.39390142021721,0.42105263157894735,0.4605263157894737,0.8552631578947368,57.89473684210527,52.066862680349516,Moderate
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,1278975000.0,860092000.0,459513000.0,411077000.0,975104000.0,183614000.0,607262000.0,4.68,9130460000.0,5629819000.0,366261000.0,351018000.0,5028307000.0,3248731000.0,0.0,249755000.0,622378000.0,-291338000.0,331040000.0,0.0636391307095834,0.3684210526315788,False,0.6724853886901621,0.3592822377294318,0.3214112863816728,0.1265346376785274,0.0450225946995003,1.0434251234979404,1.0434251234979404,1.5477757315087028,0.5507178170650767,3.3072750443865937,0.1400778274040957,5.120918500130127,0.2588322680271311,0.5483870967741935,0.6774193548387096,0.7096774193548387,0.8571428571428571,0.7419354838709677,70.69124423963133,0.6129032258064516,0.6451612903225806,62.903225806451616,0.21428571428571427,0.2903225806451613,0.5172413793103449,34.06165580804068,0.41935483870967744,0.16,28.967741935483872,0.6451612903225806,0.6774193548387096,0.2903225806451613,53.76344086021505,52.02493776153398,Moderate
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,16232763000.0,1359252000.0,794961000.0,587081000.0,897779000.0,72504000.0,794961000.0,4.83,5058381000.0,3212734000.0,2798543000.0,1831702000.0,1395386000.0,1845647000.0,0.0,2360829000.0,914519000.0,-70543000.0,843976000.0,-0.0841859917734069,0.2512953367875648,False,0.0837350979620659,0.0489726240689893,0.0361664246561106,0.3180895371650158,0.1160610479914423,1.527837497584214,1.527837497584214,0.7560416482675181,0.2758562472854456,10.964374379344587,3.2090827084792544,6.875874110323111,0.051992134672329,0.025,0.075,0.0875,0.6883116883116883,0.7125,31.766233766233764,0.625,0.85,73.75,0.4675324675324675,0.525,0.581081081081081,52.453784953784954,1.0,0.5,75.0,0.0375,0.85,0.125,33.75,52.01831636831637,Moderate
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,122687000000.0,5369000000.0,4312000000.0,2348000000.0,6719000000.0,556000000.0,3561000000.0,7.57,57988000000.0,31383000000.0,23210000000.0,14109000000.0,11703000000.0,23725000000.0,7591000000.0,9207000000.0,5826000000.0,-796000000.0,5030000000.0,-0.0553891639269793,-0.1177156177156176,False,0.0437617677504544,0.035146348023833,0.0191381319944248,0.0989673340358271,0.0404911360971235,1.6450492593380113,1.1070238854631795,0.493277133825079,0.2018176174380906,6.404676258992806,2.115730840863627,13.3254045834691,0.0409986388125881,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.3333333333333333,0.19047619047619047,14.285714285714285,0.9047619047619048,0.8095238095238095,85.71428571428572,0.5238095238095238,0.6190476190476191,0.4,51.42857142857142,1.0,0.9523809523809523,97.61904761904762,0.14285714285714285,0.47619047619047616,0.2857142857142857,30.158730158730158,51.94444444444444,Moderate
MTB,M&T Bank,Financials,Regional Banks,9632000000.0,,,2851000000.0,,3538000000.0,,17.0,213510000000.0,184333000000.0,,,13011000000.0,29177000000.0,0.0,,3003000000.0,-143000000.0,2860000000.0,0.0434405806521503,0.1612021857923496,False,,,0.2959925249169435,0.0977139527710182,0.0133530045431127,,,,0.06093859772376,,0.0451126410940939,,0.2969269102990033,,,0.881578947368421,0.25333333333333335,0.34210526315789475,49.23391812865497,,,,,0.7432432432432432,,74.32432432432432,0.21052631578947367,,21.052631578947366,0.25,0.5394736842105263,0.7236842105263158,50.43859649122807,51.9412636320531,Moderate
TXT,Textron,Industrials,Aerospace & Defense,14799000000.0,2695000000.0,1001000000.0,921000000.0,1664000000.0,126000000.0,1263000000.0,5.109343,18129000000.0,10254000000.0,8572000000.0,4353000000.0,3878000000.0,7875000000.0,4278000000.0,1397000000.0,1312000000.0,-383000000.0,929000000.0,0.0800613049189899,0.1800288047196136,False,0.182106899114805,0.067639705385499,0.0622339347253192,0.1169523809523809,0.0508025814992553,1.969216632207673,0.9864461291063634,0.4924444444444444,0.2139114126537591,10.023809523809524,0.8163163991395003,10.593414459556191,0.0627745117913372,0.1625,0.1125,0.175,0.2077922077922078,0.225,17.655844155844154,0.8375,0.4625,65.0,0.7532467532467533,0.7875,0.527027027027027,68.92579267579268,0.6125,0.775,69.37500000000001,0.7625,0.8,0.2,58.75,51.80945141570142,Moderate
KEY,KeyCorp,Financials,Regional Banks,7285000000.0,,,1829000000.0,,3750000000.0,,1.52,184381000000.0,164000000000.0,,,10988000000.0,20381000000.0,0.0,,2208000000.0,-107000000.0,2101000000.0,0.6571883530482256,5.75,False,,,0.251063829787234,0.0897404445316716,0.009919677190166,,,,0.0595939928734522,,0.0395105786387968,,0.2884008236101578,,,0.6842105263157895,0.21333333333333335,0.2236842105263158,37.37426900584796,,,,,0.7702702702702703,,77.02702702702703,0.13157894736842105,,13.157894736842104,1.0,0.9868421052631579,0.7105263157894737,89.9122807017544,51.79243717401612,Moderate
SYF,Synchrony Financial,Financials,Consumer Finance,14981000000.0,,,3552000000.0,,4135000000.0,,9.28,119095000000.0,102329000000.0,,,15182000000.0,16766000000.0,0.0,,9851000000.0,,9851000000.0,-0.004981402763018,0.0853801169590641,False,,,0.2371003270809692,0.2118573303113443,0.0298249296779881,,,,0.1274780637306352,,0.1257903354464923,,0.6575662505840731,,,0.6578947368421053,0.7866666666666666,0.5394736842105263,66.13450292397661,,,,,0.4189189189189189,,41.891891891891895,0.40789473684210525,,40.78947368421053,0.11842105263157894,0.39473684210526316,0.9736842105263158,49.56140350877193,51.7348565670934,Moderate
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,33670000000.0,8516000000.0,3865000000.0,2843000000.0,5397000000.0,329000000.0,4292000000.0,20.5,33992000000.0,20584000000.0,16925000000.0,9610000000.0,8114000000.0,12349000000.0,5822000000.0,5818000000.0,3621000000.0,-1235000000.0,2386000000.0,-0.0126678787167908,-0.2774057102573141,False,0.2529254529254529,0.1147906147906148,0.0844371844371844,0.2302210705320269,0.0836373264297481,1.7611862643080125,1.1553590010405828,0.6570572515993198,0.2387032242880677,13.045592705167174,0.9905271828665568,5.787212100378137,0.0708642708642708,0.275,0.35,0.3375,0.4675324675324675,0.525,39.100649350649356,0.7625,0.65,70.625,0.5844155844155844,0.725,0.6756756756756757,66.16970866970867,0.7,0.2875,49.375,0.175,0.1375,0.25,18.75,51.67887197262198,Moderate
WELL,Welltower,Real Estate,Health Care REITs,10667136000.0,4179055000.0,355168000.0,936845000.0,2310458000.0,651955000.0,171930000.0,1.39,67303047000.0,24100108000.0,9912121000.0,1855679000.0,21380295000.0,42129498000.0,0.0,2373409000.0,2881677000.0,-33799000.0,2847878000.0,0.3582448242326021,-0.1146496815286625,False,0.3917691684065901,0.0332955349964601,0.0878253544344048,0.022237269478027,0.0139198006889643,5.341506262667196,5.341506262667196,0.5074899064783539,0.3176720215950995,0.2637145201739383,0.158494102057519,4.494436483555932,0.2669768155201171,0.16129032258064516,0.0967741935483871,0.2903225806451613,0.17857142857142858,0.22580645161290322,19.055299539170505,0.967741935483871,0.967741935483871,96.7741935483871,0.9642857142857143,0.967741935483871,0.06896551724137931,66.69977223369882,0.5806451612903226,0.04,31.03225806451613,1.0,0.25806451612903225,0.3225806451612903,52.68817204301075,51.67002754383178,Moderate
PYPL,PayPal,Financials,Transaction & Payment Processing Services,33172000000.0,15465000000.0,6396000000.0,5233000000.0,7696000000.0,441000000.0,6733000000.0,5.41,80173000000.0,59917000000.0,59759000000.0,46443000000.0,9987000000.0,20256000000.0,0.0,39038000000.0,6416000000.0,-852000000.0,5564000000.0,0.0432430732459037,0.3558897243107769,False,0.4662064391655613,0.1928132159652719,0.1577535270710237,0.2583432069510268,0.0652713507041023,1.286717051008763,1.286717051008763,,0.1245681214373916,,0.413755254262657,0.8497361545161125,0.1677318220185698,0.34375,0.28125,0.35526315789473684,0.84,0.8157894736842105,52.72105263157895,0.65625,0.65625,65.625,,0.43243243243243246,,43.24324324324324,0.8421052631578947,0.1111111111111111,47.66081871345029,0.23684210526315788,0.8947368421052632,0.2894736842105263,47.368421052631575,51.6380915125652,Moderate
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,4026399000.0,2390646000.0,1118490000.0,869193000.0,1243034000.0,68515000.0,1117424000.0,42.05,3712646000.0,3736282000.0,1362667000.0,1198116000.0,2152172000.0,-23636000.0,387228000.0,778243000.0,955772000.0,-107124000.0,848648000.0,0.0397788326036751,0.0387845849802371,True,0.5937429449987446,0.2777891609847906,0.2158735386135353,,0.234116853586364,1.13734145942463,0.8141440394753096,,0.5796868325178323,16.309187769101655,1.084509269130426,5.173704100133249,0.2107709643281751,0.5178571428571429,0.8035714285714286,0.7966101694915254,,0.9830508474576272,77.52723970944311,0.2631578947368421,0.21052631578947367,23.684210526315788,,0.08620689655172414,0.7592592592592593,42.273307790549175,0.7796610169491526,0.288135593220339,53.38983050847458,0.3050847457627119,0.4482758620689655,0.7457627118644068,49.97077732320281,51.56889327432485,Moderate
ELV,Elevance Health,Health Care,Managed Health Care,199125000000.0,,,5662000000.0,,1402000000.0,8112000000.0,25.21,121494000000.0,77468000000.0,,,32046000000.0,43882000000.0,0.0,10073000000.0,4290000000.0,-1116000000.0,3174000000.0,0.1262089248345682,-0.0183021806853582,False,,,0.0284344005021971,0.1290278474089604,0.0466031244341284,,,0.7302766510186409,0.2637661119067608,5.7860199714693294,1.6389698256704035,19.768192196962175,0.015939736346516,,,0.22033898305084745,0.5094339622641509,0.4067796610169492,37.88508687773158,,,,0.46153846153846156,0.5517241379310345,0.37037037037037035,46.121098994662205,0.8983050847457628,0.9661016949152542,93.22033898305084,0.864406779661017,0.3275862068965517,0.11864406779661017,43.68790181180596,51.55955230077905,Moderate
NI,NiSource,Utilities,Multi-Utilities,6642200000.0,3347600000.0,1831900000.0,929500000.0,3045900000.0,661900000.0,1878300000.0,1.95,35858700000.0,24198800000.0,2377200000.0,3457400000.0,16213500000.0,9450100000.0,449500000.0,1197500000.0,2362300000.0,-3156100000.0,-793800000.0,0.2176128760242708,0.2037037037037036,False,0.503989641986089,0.2757971756345789,0.139938574568667,0.0983587475264812,0.025921185095946,0.6875686932376931,0.5575577023196622,1.7156961301996805,0.4521496875235298,2.837739839854963,0.1852325934849841,5.546722338204593,-0.119508596549336,0.7096774193548387,0.8709677419354839,0.5806451612903226,0.41935483870967744,0.45161290322580644,60.64516129032258,0.3870967741935484,0.41935483870967744,40.32258064516129,0.5483870967741935,0.41935483870967744,0.7096774193548387,55.91397849462366,0.45161290322580644,0.06451612903225806,25.806451612903224,0.967741935483871,0.8064516129032258,0.45161290322580644,74.19354838709677,51.526881720430104,Moderate
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,3040725000.0,1919811000.0,919756000.0,1051301000.0,2228021000.0,259181000.0,1314645000.0,7.4,22192137000.0,10357820000.0,353083000.0,1542987000.0,9493752000.0,11611340000.0,0.0,,1671105000.0,-264942000.0,1406163000.0,0.04357535648992,-0.0263157894736841,False,0.6313662037836372,0.3024791784853941,0.3457402428697103,0.0905408850313572,0.0473726797919461,0.2288308326641767,0.2288308326641767,0.8176275950923838,0.427798007916047,5.072304682827831,0.1370181249331689,,0.4624433317712059,0.5161290322580645,0.5806451612903226,0.7741935483870968,0.6071428571428571,0.7741935483870968,65.04608294930875,0.16129032258064516,0.16129032258064516,16.129032258064516,0.6785714285714286,0.6129032258064516,0.9310344827586207,74.08363790455003,0.3548387096774194,,35.483870967741936,0.41935483870967744,0.3548387096774194,0.6451612903225806,47.31182795698925,51.31430425340325,Moderate
CMS,CMS Energy,Utilities,Multi-Utilities,8539000000.0,3546000000.0,1727000000.0,1071000000.0,3352000000.0,798000000.0,2046000000.0,3.462692,39941000000.0,30230000000.0,3472000000.0,3548000000.0,18898000000.0,9144000000.0,791000000.0,1306000000.0,2235000000.0,-4038000000.0,-1803000000.0,0.1362608117099135,0.0418930621141448,False,0.4152711090291603,0.2022485068509193,0.1254245227778428,0.1171259842519685,0.0268145514634085,0.9785794813979708,0.7556369785794814,2.0667104111986,0.473147893142385,2.56390977443609,0.2137903407526101,6.538284839203675,-0.2111488464691416,0.25806451612903225,0.3548387096774194,0.41935483870967744,0.7096774193548387,0.5483870967741935,45.80645161290322,0.8709677419354839,0.7741935483870968,82.25806451612902,0.22580645161290322,0.3225806451612903,0.5161290322580645,35.48387096774193,0.7741935483870968,0.16129032258064516,46.774193548387096,0.7741935483870968,0.5161290322580645,0.25806451612903225,51.61290322580645,51.24193548387097,Moderate
EQIX,Equinix,Real Estate,Data Center REITs,9217000000.0,4709000000.0,1966000000.0,1350000000.0,4101000000.0,527000000.0,2035000000.0,13.76,40141000000.0,25963000000.0,5125000000.0,3893000000.0,22726000000.0,14156000000.0,0.0,1001000000.0,3911000000.0,-4311000000.0,-400000000.0,0.0536122542295381,0.6188235294117647,False,0.5109037647824671,0.2133015080828903,0.1464684821525442,0.0953659225769991,0.0336314491417752,1.316465450809145,1.316465450809145,1.6053970048036168,0.5661543060710994,3.861480075901328,0.2296156049924017,9.207792207792208,-0.043398068785939,0.22580645161290322,0.41935483870967744,0.3870967741935484,0.6428571428571429,0.4838709677419355,43.17972350230414,0.7741935483870968,0.7741935483870968,77.41935483870968,0.17857142857142858,0.22580645161290322,0.6896551724137931,36.4677684199375,0.7741935483870968,0.4,58.70967741935485,0.5806451612903226,0.7741935483870968,0.0967741935483871,48.38709677419355,51.19989141374013,Moderate
